1.28, 0.000000, 0.000000, 0.000000 
1.30, 0.000000, 0.000000, 0.000000 
1.32, 0.000000, 0.000000, 0.000000 
1.34, 0.000000, 0.000000, 0.000000 
1.36, 0.000000, 0.000000, 0.000000 
1.38, 0.000000, 0.000000, 0.000000 
1.40, 0.000000, 0.000000, 0.000000 
1.42, 0.000000, 0.000000, 0.000000 
1.44, 0.000000, 0.000000, 0.000000 
1.46, 0.000000, 0.000000, 0.000000 
1.48, 0.000000, 0.000000, 0.000000 
1.50, 0.000000, 0.000000, 0.000000 
1.52, 0.000000, 0.000000, 0.000000 
1.54, 0.000000, 0.000000, 0.000000 
1.56, 0.000000, 0.000000, 0.000000 
1.58, 0.000000, 0.000000, 0.000000 
1.60, 0.000000, 0.000000, 0.000000 
1.62, 0.000000, 0.000000, 0.000000 
1.64, 0.000000, 0.000000, 0.000000 
1.66, 0.000000, 0.000000, 0.000000 
1.68, 0.000000, 0.000000, 0.000000 
1.70, 0.000000, 0.000000, 0.000000 
1.72, 0.000000, 0.000000, 0.000000 
1.74, 0.000000, 0.000000, 0.000000 
1.76, 0.000000, 0.000000, 0.000000 
1.78, 0.000000, 0.000000, 0.000000 
1.80, 0.000000, 0.000000, 0.000000 
1.82, 0.000000, 0.000000, 0.000000 
1.84, 0.000000, 0.000000, 0.000000 
1.86, 0.000000, 0.000000, 0.000000 
1.88, 0.000000, 0.000000, 0.000000 
1.90, 0.000000, 0.000000, 0.000000 
1.92, 0.000000, 0.000000, 0.000000 
1.94, 0.000000, 0.000000, 0.000000 
1.96, 0.000000, 0.000000, 0.000000 
1.98, 0.000000, 0.000000, 0.000000 
2.00, 0.000000, 0.000000, 0.000000 
2.02, 0.000000, 0.000000, 0.000000 
2.04, 0.000000, 0.000000, 0.000000 
2.06, 0.000000, 0.000000, 0.000000 
2.08, 0.000000, 0.000000, 0.000000 
2.06, 0.000000, 0.000000, 0.000000 
2.04, 0.000000, 0.000000, 0.000000 
2.02, 0.000000, 0.000000, 0.000000 
2.00, 0.000000, 0.000000, 0.000000 
1.98, 0.000000, 0.000000, 0.000000 
1.96, 0.000000, 0.000000, 0.000000 
1.94, 0.000000, 0.000000, 0.000000 
1.92, 0.000000, 0.000000, 0.000000 
1.90, 0.000000, 0.000000, 0.000000 
1.88, 0.000000, 0.000000, 0.000000 
1.86, 0.000000, 0.000000, 0.000000 
1.84, 0.000000, 0.000000, 0.000000 
1.82, 0.000000, 0.000000, 0.000000 
1.80, 0.000000, 0.000000, 0.000000 
1.78, 0.000000, 0.000000, 0.000000 
1.76, 0.000000, 0.000000, 0.000000 
1.74, 0.000000, 0.000000, 0.000000 
1.72, 0.000000, 0.000000, 0.000000 
1.70, 0.000000, 0.000000, 0.000000 
1.68, 0.000000, 0.000000, 0.000000 
1.66, 0.000000, 0.000000, 0.000000 
1.64, 0.000000, 0.000000, 0.000000 
1.62, 0.000000, 0.000000, 0.000000 
1.60, 0.000000, 0.000000, 0.000000 
1.58, 0.000000, 0.000000, 0.000000 
1.56, 0.000000, 0.000000, 0.000000 
1.54, 0.000000, 0.000000, 0.000000 
1.52, 0.000000, 0.000000, 0.000000 
1.50, 0.000000, 0.000000, 0.000000 
1.48, 0.000000, 0.000000, 0.000000 
1.46, 0.000000, 0.000000, 0.000000 
1.44, 0.000000, 0.000000, 0.000000 
1.42, 0.000000, 0.000000, 0.000000 
1.40, 0.000000, 0.000000, 0.000000 
1.38, 0.000000, 0.000000, 0.000000 
1.36, 0.000000, 0.000000, 0.000000 
1.34, 0.000000, 0.000000, 0.000000 
1.32, 0.000000, 0.000000, 0.000000 
1.30, 0.000000, 0.000000, 0.000000 
1.28, 0.000000, 0.000000, 0.000000 
1.26, 0.000000, 0.000000, 0.000000 
1.24, 0.000000, 0.000000, 0.000000 
1.22, 0.000000, 0.000000, 0.000000 
1.20, 0.000000, 0.000000, 0.000000 
1.18, 0.000000, 0.000000, 0.000000 
1.16, 0.000000, 0.000000, 0.000000 
1.14, 0.000000, 0.000000, 0.000000 
1.12, 0.000000, 0.000000, 0.000000 
1.10, 0.000000, 0.000000, 0.000000 
1.08, 0.000000, 0.000000, 0.000000 
1.06, 0.000000, 0.000000, 0.000000 
1.04, 0.000000, 0.000000, 0.000000 
1.02, 0.000000, 0.000000, 0.000000 
1.00, 0.000000, 0.000000, 0.000000 
0.98, 0.000000, 0.000000, 0.000000 
0.96, 0.000000, 0.000000, 0.000000 
0.94, 0.000000, 0.000000, 0.000000 
0.92, 0.000000, 0.000000, 0.000000 
0.90, 0.000000, 0.000000, 0.000000 
0.88, 0.000000, 0.000000, 0.000000 
0.86, 0.000000, 0.000000, 0.000000 
0.84, 0.000000, 0.000000, 0.000000 
0.82, 0.000000, 0.000000, 0.000000 
0.80, 0.000000, 0.000000, 0.000000 
0.78, 0.000000, 0.000000, 0.000000 
0.76, 0.000000, 0.000000, 0.000000 
0.74, 0.000000, 0.000000, 0.000000 
0.72, 0.000000, 0.000000, 0.000000 
0.70, 0.000000, 0.000000, 0.000000 
0.68, 0.000000, 0.000000, 0.000000 
0.66, 0.000000, 0.000000, 0.000000 
0.64, 0.000000, 0.000000, 0.000000 
0.62, 0.000000, 0.000000, 0.000000 
0.60, 0.000000, 0.000000, 0.000000 
0.58, 0.000000, 0.000000, 0.000000 
0.56, 0.000000, 0.000000, 0.000000 
0.54, 0.000000, 0.000000, 0.000000 
0.52, 0.000000, 0.000000, 0.000000 
0.50, 0.000000, 0.000000, 0.000000 
0.48, 0.000000, 0.000000, 0.000000 
0.46, 0.000000, 0.000000, 0.000000 
0.44, 0.000000, 0.000000, 0.000000 
0.42, 0.000000, 0.000000, 0.000000 
0.40, 0.000000, 0.000000, 0.000000 
0.38, 0.000000, 0.000000, 0.000000 
0.36, 0.000000, 0.000000, 0.000000 
0.34, 0.000000, 0.000000, 0.000000 
0.32, 0.000000, 0.000000, 0.000000 
0.30, 0.000000, 0.000000, 0.000000 
0.28, 0.000000, 0.000000, 0.000000 
0.26, 0.000000, 0.000000, 0.000000 
0.24, 0.000000, 0.000000, 0.000000 
0.22, 0.000000, 0.000000, 0.000000 
0.20, 0.000000, 0.000000, 0.000000 
0.18, 0.000000, 0.000000, 0.000000 
0.16, 0.000000, 0.000000, 0.000000 
0.14, 0.000000, 0.000000, 0.000000 
0.12, 0.000000, 0.000000, 0.000000 
0.10, 0.000000, 0.000000, 0.000000 
0.08, 0.000000, 0.000000, 0.000000 
0.06, 0.000000, 0.000000, 0.000000 
0.04, 0.000000, 0.000000, 0.000000 
0.02, 0.000000, 0.000000, 0.000000 
